id,title,rank,university,university_full,department,deadline,is_new,reference,position_type,salary,start_date,apply_url,description
CITYU-ur-t01726,Full-time Research Assistant/Part-time Research Assistant,Other,CityU,City University of Hong Kong,Department of English,2026-02-28,TRUE,ur-t01726,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t01726,Full-time Research Assistant/Part-time Research Assistant — Department of English. Please visit the application link for full details.
CITYU-ur-t01826,Senior Research Assistant/Research Assistant,Other,CityU,City University of Hong Kong,Department of Information Systems,Applications will be considered until the position(s) is/are filled,TRUE,ur-t01826,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t01826,Senior Research Assistant/Research Assistant — Department of Information Systems. Please visit the application link for full details.
CITYU-ur-t00826,Research Assistant,Other,CityU,City University of Hong Kong,State Key Laboratory of Marine Environmental Health (City University of Hong Kong),Applications will be considered until the position(s) is/are filled,TRUE,ur-t00826,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t00826,Research Assistant — State Key Laboratory of Marine Environmental Health (City University of Hong Kong). Please visit the application link for full details.
CITYU-ur-t00526,Research Assistant Professor (English Applied Linguistics),Assistant Professor,CityU,City University of Hong Kong,Department of English,2026-03-15,TRUE,ur-t00526,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t00526,Research Assistant Professor (English Applied Linguistics) — Department of English. Please visit the application link for full details.
CITYU-ur-t00226,Full-time Research Fellow/Full-time Postdoctoral Fellow/Full-time Research Assistant/Part-time Research Fellow/Part-time Postdoctoral Fellow/Part-time Research Assistant,Postdoc,CityU,City University of Hong Kong,Department of Mechanical Engineering,Applications will be considered until the position(s) is/are filled,TRUE,ur-t00226,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t00226,Full-time Research Fellow/Full-time Postdoctoral Fellow/Full-time Research Assistant/Part-time Research Fellow/Part-time Postdoctoral Fellow/Part-time Research Assistant — Department of Mechanical Engineering. Please visit the application link for full details.
CITYU-ur-t20125,Research Fellow/Postdoctoral Fellow/Senior Research Assistant/Research Assistant,Postdoc,CityU,City University of Hong Kong,Department of Chemistry,Applications will be considered until the position(s) is/are filled,TRUE,ur-t20125,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t20125,Research Fellow/Postdoctoral Fellow/Senior Research Assistant/Research Assistant — Department of Chemistry. Please visit the application link for full details.
CITYU-ur-t20025,Research Fellow/Postdoctoral Fellow/Senior Research Assistant/Research Assistant,Postdoc,CityU,City University of Hong Kong,Department of Infectious Diseases and Public Health,Applications will be considered until the position(s) is/are filled,TRUE,ur-t20025,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t20025,Research Fellow/Postdoctoral Fellow/Senior Research Assistant/Research Assistant — Department of Infectious Diseases and Public Health. Please visit the application link for full details.
CITYU-ur-t19325,Research Assistant Professor,Assistant Professor,CityU,City University of Hong Kong,Department of Physics,Applications will be considered until the position(s) is/are filled,TRUE,ur-t19325,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t19325,Research Assistant Professor — Department of Physics. Please visit the application link for full details.
CITYU-ur-t19625,Research Assistant,Other,CityU,City University of Hong Kong,Department of Social and Behavioural Sciences,Applications will be considered until the position(s) is/are filled,TRUE,ur-t19625,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t19625,Research Assistant — Department of Social and Behavioural Sciences. Please visit the application link for full details.
CITYU-ur-t19225,Research Assistant Professor,Assistant Professor,CityU,City University of Hong Kong,Department of Chemistry,Applications will be considered until the position(s) is/are filled,TRUE,ur-t19225,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/administrative.asp?ref=ur-t19225,Research Assistant Professor — Department of Chemistry. Please visit the application link for full details.
CITYU-ur-t19525,Research Assistant,Other,CityU,City University of Hong Kong,Department of Public and International Affairs,Applications will be considered until the position(s) is/are filled,TRUE,ur-t19525,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t19525,Research Assistant — Department of Public and International Affairs. Please visit the application link for full details.
CITYU-ur-t19125,Part-time Research Assistant,Other,CityU,City University of Hong Kong,Department of Veterinary Clinical Sciences,Applications will be considered until the position(s) is/are filled,TRUE,ur-t19125,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t19125,Part-time Research Assistant — Department of Veterinary Clinical Sciences. Please visit the application link for full details.
CITYU-ur-t18125,Part-time Research Assistant,Other,CityU,City University of Hong Kong,Department of Veterinary Clinical Sciences,Applications will be considered until the position(s) is/are filled,TRUE,ur-t18125,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t18125,Part-time Research Assistant — Department of Veterinary Clinical Sciences. Please visit the application link for full details.
CITYU-ur-t18825,Research Assistant Professor,Assistant Professor,CityU,City University of Hong Kong,Department of Mathematics,Applications will be considered until the position(s) is/are filled,TRUE,ur-t18825,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t18825,Research Assistant Professor — Department of Mathematics. Please visit the application link for full details.
CITYU-ur-t18525,Postdoctoral Fellow,Postdoc,CityU,City University of Hong Kong,Department of Public and International Affairs,Applications will be considered until the position(s) is/are filled,TRUE,ur-t18525,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t18525,Postdoctoral Fellow — Department of Public and International Affairs. Please visit the application link for full details.
CITYU-ur-t18325,Research Assistant,Other,CityU,City University of Hong Kong,KeySteps@JC Phase Two,Applications will be considered until the position(s) is/are filled,TRUE,ur-t18325,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t18325,Research Assistant — KeySteps@JC Phase Two. Please visit the application link for full details.
CITYU-ur-t17325,Research Assistant Professor,Assistant Professor,CityU,City University of Hong Kong,Department of Economics and Finance,Applications will be considered until the position(s) is/are filled,TRUE,ur-t17325,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t17325,Research Assistant Professor — Department of Economics and Finance. Please visit the application link for full details.
CITYU-ur-t17625,Research Assistant Professor in Strategic Management/International Business/Organisational Behavior/Human Resources Management/Entrepreneurship,Assistant Professor,CityU,City University of Hong Kong,Department of Management,Applications will be considered until the position(s) is/are filled,TRUE,ur-t17625,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t17625,Research Assistant Professor in Strategic Management/International Business/Organisational Behavior/Human Resources Management/Entrepreneurship — Department of Management. Please visit the application link for full details.
CITYU-ur-t17925,Research Assistant Professor,Assistant Professor,CityU,City University of Hong Kong,Department of Marketing,Applications will be considered until the position(s) is/are filled,TRUE,ur-t17925,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t17925,Research Assistant Professor — Department of Marketing. Please visit the application link for full details.
CITYU-ur-t17825,Research Assistant Professor,Assistant Professor,CityU,City University of Hong Kong,Department of Accountancy,Applications will be considered until the position(s) is/are filled,TRUE,ur-t17825,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t17825,Research Assistant Professor — Department of Accountancy. Please visit the application link for full details.
CITYU-ur-t17725,Research Assistant Professor,Assistant Professor,CityU,City University of Hong Kong,Department of Information Systems,Applications will be considered until the position(s) is/are filled,TRUE,ur-t17725,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t17725,Research Assistant Professor — Department of Information Systems. Please visit the application link for full details.
CITYU-ur-t16825,Research Assistant Professor,Assistant Professor,CityU,City University of Hong Kong,Department of Decision Analytics and Operations,Applications will be considered until the position(s) is/are filled,TRUE,ur-t16825,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t16825,Research Assistant Professor — Department of Decision Analytics and Operations. Please visit the application link for full details.
CITYU-ur-t16725,Research Assistant,Other,CityU,City University of Hong Kong,Department of Veterinary Clinical Sciences,Applications will be considered until the position(s) is/are filled,TRUE,ur-t16725,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t16725,Research Assistant — Department of Veterinary Clinical Sciences. Please visit the application link for full details.
CITYU-ur-t15725,Postdoctoral Fellow/Senior Research Assistant,Postdoc,CityU,City University of Hong Kong,Department of Data Science,Applications will be considered until the position(s) is/are filled,TRUE,ur-t15725,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/research.asp?ref=ur-t15725,Postdoctoral Fellow/Senior Research Assistant — Department of Data Science. Please visit the application link for full details.
