id,title,rank,university,university_full,department,deadline,is_new,date_added,reference,position_type,salary,start_date,apply_url,description
HKUST-10941,Post-doctoral Fellow / Research Associate,Other,HKUST,HK University of Science & Technology,School of Business and Management (Institute for Financial Research),,FALSE,2026-02-28,10941,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10941&SiteId=1000&PostingSeq=1,Post-doctoral Fellow / Research Associate — School of Business and Management (Institute for Financial Research). Please visit the application link for full details.
HKUST-10905,Teaching Associate / Instructional Assistant,Other,HKUST,HK University of Science & Technology,Division of Integrative Systems and Design,,FALSE,2026-02-24,10905,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10905&SiteId=1000&PostingSeq=1,Teaching Associate / Instructional Assistant — Division of Integrative Systems and Design. Please visit the application link for full details.
HKUST-10903,Post-doctoral Fellow,Other,HKUST,HK University of Science & Technology,Department of Accounting,,FALSE,2026-02-28,10903,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10903&SiteId=1000&PostingSeq=1,Post-doctoral Fellow — Department of Accounting. Please visit the application link for full details.
HKUST-10867,Research Assistant,Other,HKUST,HK University of Science & Technology,Department of Civil and Environmental Engineering,,FALSE,2026-02-28,10867,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10867&SiteId=1000&PostingSeq=1,Research Assistant — Department of Civil and Environmental Engineering. Please visit the application link for full details.
HKUST-10860,Teaching Associate,Other,HKUST,HK University of Science & Technology,Department of Mathematics,,FALSE,2026-02-28,10860,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10860&SiteId=1000&PostingSeq=1,Teaching Associate — Department of Mathematics. Please visit the application link for full details.
HKUST-10799,Teaching Associate / Instructional Assistant,Other,HKUST,HK University of Science & Technology,Division of Integrative Systems and Design,,FALSE,2026-02-24,10799,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10799&SiteId=1000&PostingSeq=1,Teaching Associate / Instructional Assistant — Division of Integrative Systems and Design. Please visit the application link for full details.
HKUST-10749,Post-doctoral Fellow / Research Associate on AI Robotics for Space Sustainablity (3 posts),Other,HKUST,HK University of Science & Technology,Department of Mechanical and Aerospace Engineering,,FALSE,2026-02-28,10749,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10749&SiteId=1000&PostingSeq=1,Post-doctoral Fellow / Research Associate on AI Robotics for Space Sustainablity (3 posts) — Department of Mechanical and Aerospace Engineering. Please visit the application link for full details.
HKUST-10688,Research Assistant,Other,HKUST,HK University of Science & Technology,Department of Electronic and Computer Engineering – SKL,,FALSE,2026-02-28,10688,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10688&SiteId=1000&PostingSeq=1,Research Assistant — Department of Electronic and Computer Engineering – SKL. Please visit the application link for full details.
HKUST-10633,Research Assistant (Full-time / Part-time),Other,HKUST,HK University of Science & Technology,Department of Computer Science and Engineering,,FALSE,2026-02-28,10633,Part-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10633&SiteId=1000&PostingSeq=1,Research Assistant (Full-time / Part-time) — Department of Computer Science and Engineering. Please visit the application link for full details.
HKUST-10627,Research Assistant (2 positions),Other,HKUST,HK University of Science & Technology,Division of Emerging Interdisciplinary Areas,,FALSE,2026-02-24,10627,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10627&SiteId=1000&PostingSeq=1,Research Assistant (2 positions) — Division of Emerging Interdisciplinary Areas. Please visit the application link for full details.
HKUST-10598,Research Assistant,Other,HKUST,HK University of Science & Technology,Division of Social Science,,FALSE,2026-02-28,10598,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10598&SiteId=1000&PostingSeq=1,Research Assistant — Division of Social Science. Please visit the application link for full details.
HKUST-10517,Research Assistant,Other,HKUST,HK University of Science & Technology,Division of Life Science,,FALSE,2026-02-28,10517,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10517&SiteId=1000&PostingSeq=1,Research Assistant — Division of Life Science. Please visit the application link for full details.
HKUST-10515,Research Assistant,Other,HKUST,HK University of Science & Technology,Department of Civil and Environmental Engineering,,FALSE,2026-02-28,10515,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10515&SiteId=1000&PostingSeq=1,Research Assistant — Department of Civil and Environmental Engineering. Please visit the application link for full details.
HKUST-10511,Research Assistant,Other,HKUST,HK University of Science & Technology,Division of Environment and Sustainability,,FALSE,2026-02-24,10511,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10511&SiteId=1000&PostingSeq=1,Research Assistant — Division of Environment and Sustainability. Please visit the application link for full details.
HKUST-10512,Post-doctoral Fellow,Other,HKUST,HK University of Science & Technology,Division of Environment and Sustainability,,FALSE,2026-02-24,10512,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10512&SiteId=1000&PostingSeq=1,Post-doctoral Fellow — Division of Environment and Sustainability. Please visit the application link for full details.
HKUST-10508,Research Assistant,Other,HKUST,HK University of Science & Technology,Division of Social Science,,FALSE,2026-02-28,10508,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10508&SiteId=1000&PostingSeq=1,Research Assistant — Division of Social Science. Please visit the application link for full details.
HKUST-10490,Research Associate / Research Assistant,Other,HKUST,HK University of Science & Technology,Department of Civil and Environmental Engineering,,FALSE,2026-02-28,10490,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10490&SiteId=1000&PostingSeq=1,Research Associate / Research Assistant — Department of Civil and Environmental Engineering. Please visit the application link for full details.
HKUST-10384,Research Assistant,Other,HKUST,HK University of Science & Technology,Department of Accounting,,FALSE,2026-02-28,10384,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10384&SiteId=1000&PostingSeq=1,Research Assistant — Department of Accounting. Please visit the application link for full details.
HKUST-10327,Research Assistant / Post-doctoral Fellow,Other,HKUST,HK University of Science & Technology,"Department of Information Systems, Business Statistics and Operations Management",,FALSE,2026-02-28,10327,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10327&SiteId=1000&PostingSeq=1,"Research Assistant / Post-doctoral Fellow — Department of Information Systems, Business Statistics and Operations Management. Please visit the application link for full details."
HKUST-10326,Research Assistant / Research Associate / Post-doctoral Fellow,Other,HKUST,HK University of Science & Technology,Department of Finance,,FALSE,2026-02-28,10326,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10326&SiteId=1000&PostingSeq=1,Research Assistant / Research Associate / Post-doctoral Fellow — Department of Finance. Please visit the application link for full details.
HKUST-10245,Research Assistant,Other,HKUST,HK University of Science & Technology,Department of Mechanical and Aerospace Engineering,,FALSE,2026-02-28,10245,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10245&SiteId=1000&PostingSeq=1,Research Assistant — Department of Mechanical and Aerospace Engineering. Please visit the application link for full details.
HKUST-10235,Research Assistant,Other,HKUST,HK University of Science & Technology,Division of Life Science,,FALSE,2026-02-28,10235,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10235&SiteId=1000&PostingSeq=1,Research Assistant — Division of Life Science. Please visit the application link for full details.
HKUST-10079,Post-doctoral Fellow,Other,HKUST,HK University of Science & Technology,Department of Chemical and Biological Engineering,,FALSE,2026-02-28,10079,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=10079&SiteId=1000&PostingSeq=1,Post-doctoral Fellow — Department of Chemical and Biological Engineering. Please visit the application link for full details.
HKUST-9988,Research Assistant,Other,HKUST,HK University of Science & Technology,Division of Life Science,,FALSE,2026-02-28,9988,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=9988&SiteId=1000&PostingSeq=1,Research Assistant — Division of Life Science. Please visit the application link for full details.
HKUST-9985,Research Assistant,Other,HKUST,HK University of Science & Technology,Division of Social Science,,FALSE,2026-02-28,9985,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=9985&SiteId=1000&PostingSeq=1,Research Assistant — Division of Social Science. Please visit the application link for full details.
HKUST-9897,Post-doctoral Fellow,Other,HKUST,HK University of Science & Technology,"Department of Information Systems, Business Statistics and Operations Management",,FALSE,2026-02-28,9897,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=9897&SiteId=1000&PostingSeq=1,"Post-doctoral Fellow — Department of Information Systems, Business Statistics and Operations Management. Please visit the application link for full details."
HKUST-9844,Research Assistant (Full-time/Part-time),Other,HKUST,HK University of Science & Technology,Division of Social Science,,FALSE,2026-02-28,9844,Part-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=9844&SiteId=1000&PostingSeq=1,Research Assistant (Full-time/Part-time) — Division of Social Science. Please visit the application link for full details.
HKUST-9818,Research Assistant,Other,HKUST,HK University of Science & Technology,Division of Life Science,,FALSE,2026-02-28,9818,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=9818&SiteId=1000&PostingSeq=1,Research Assistant — Division of Life Science. Please visit the application link for full details.
HKUST-9747,Research Assistant,Other,HKUST,HK University of Science & Technology,Center for Education Innovation,,FALSE,2026-02-28,9747,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=9747&SiteId=1000&PostingSeq=1,Research Assistant — Center for Education Innovation. Please visit the application link for full details.
HKUST-9723,Research Assistant(s),Other,HKUST,HK University of Science & Technology,Division of Life Science,,FALSE,2026-02-28,9723,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=9723&SiteId=1000&PostingSeq=1,Research Assistant(s) — Division of Life Science. Please visit the application link for full details.
HKUST-9722,Research Assistant(s),Other,HKUST,HK University of Science & Technology,Division of Life Science,,FALSE,2026-02-28,9722,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=9722&SiteId=1000&PostingSeq=1,Research Assistant(s) — Division of Life Science. Please visit the application link for full details.
HKUST-9719,Research Assistant (2 positions),Other,HKUST,HK University of Science & Technology,Division of Life Science,,FALSE,2026-02-28,9719,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=9719&SiteId=1000&PostingSeq=1,Research Assistant (2 positions) — Division of Life Science. Please visit the application link for full details.
HKUST-9701,Research Assistant (3D Artist / Game Developer for Marine AR),Other,HKUST,HK University of Science & Technology,Department of Ocean Science,,FALSE,2026-02-28,9701,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=9701&SiteId=1000&PostingSeq=1,Research Assistant (3D Artist / Game Developer for Marine AR) — Department of Ocean Science. Please visit the application link for full details.
HKUST-9690,Research Assistant (various positions),Other,HKUST,HK University of Science & Technology,Division of Emerging Interdisciplinary Areas,,FALSE,2026-02-24,9690,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=9690&SiteId=1000&PostingSeq=1,Research Assistant (various positions) — Division of Emerging Interdisciplinary Areas. Please visit the application link for full details.
HKUST-9689,Post-doctoral Fellow (various positions),Other,HKUST,HK University of Science & Technology,Division of Emerging Interdisciplinary Areas,,FALSE,2026-02-24,9689,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=9689&SiteId=1000&PostingSeq=1,Post-doctoral Fellow (various positions) — Division of Emerging Interdisciplinary Areas. Please visit the application link for full details.
HKUST-9688,Principal Research Engineer / Senior Research Engineer / Research Engineer / Associate Research Engineer / Assistant Research Engineer (various positions),Other,HKUST,HK University of Science & Technology,Division of Emerging Interdisciplinary Areas,,FALSE,2026-02-24,9688,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=9688&SiteId=1000&PostingSeq=1,Principal Research Engineer / Senior Research Engineer / Research Engineer / Associate Research Engineer / Assistant Research Engineer (various positions) — Division of Emerging Interdisciplinary Areas. Please visit the application link for full details.
HKUST-9643,Research Assistant,Other,HKUST,HK University of Science & Technology,Division of Environment and Sustainability,,FALSE,2026-02-24,9643,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=9643&SiteId=1000&PostingSeq=1,Research Assistant — Division of Environment and Sustainability. Please visit the application link for full details.
HKUST-9642,Research Associate (4 positions),Other,HKUST,HK University of Science & Technology,Division of Environment and Sustainability,,FALSE,2026-02-24,9642,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=9642&SiteId=1000&PostingSeq=1,Research Associate (4 positions) — Division of Environment and Sustainability. Please visit the application link for full details.
HKUST-9630,Post-doctoral Fellow (1 -2 positions),Other,HKUST,HK University of Science & Technology,Division of Environment and Sustainability,,FALSE,2026-02-24,9630,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=9630&SiteId=1000&PostingSeq=1,Post-doctoral Fellow (1 -2 positions) — Division of Environment and Sustainability. Please visit the application link for full details.
HKUST-9577,Research Assistant(s) / Research Associate(s),Other,HKUST,HK University of Science & Technology,Division of Life Science,,FALSE,2026-02-28,9577,Full-time,,,https://hrmsxprod.psft.ust.hk:8044/psp/hrmsxprod/EMPLOYEE/HRMS/c/HRS_HRAM.HRS_CE.GBL?Page=HRS_CE_JOB_DTL&Action=A&JobOpeningId=9577&SiteId=1000&PostingSeq=1,Research Assistant(s) / Research Associate(s) — Division of Life Science. Please visit the application link for full details.
