id,title,rank,university,university_full,department,deadline,is_new,reference,position_type,salary,start_date,apply_url,description
HKU-534310,Senior Executive Assistant/ Executive Assistant (at the rank of Clerk I/II),Other,HKU,University of Hong Kong,"Department of Medicine, School of Clinical Medicine (20600)",2026-03-01,TRUE,534310,Full-time,,,https://jobs.hku.hk/en/job/534310/senior-executive-assistant-executive-assistant-at-the-rank-of-clerk-iii,"Senior Executive Assistant/ Executive Assistant (at the rank of Clerk I/II) — Department of Medicine, School of Clinical Medicine (20600). Please visit the application link for full details."
HKU-534338,設施事務助理,Other,HKU,University of Hong Kong,Centre for Sports and Exercise (46800),2026-03-01,TRUE,534338,Full-time,,,https://jobs.hku.hk/en/job/534338/設施事務助理,設施事務助理 — Centre for Sports and Exercise (46800). Please visit the application link for full details.
HKU-534340,Senior Research Assistant in the School of Nursing,Other,HKU,University of Hong Kong,School of Nursing (20800),2026-03-15,TRUE,534340,Full-time,,,https://jobs.hku.hk/en/job/534340/senior-research-assistant-in-the-school-of-nursing,Senior Research Assistant in the School of Nursing — School of Nursing (20800). Please visit the application link for full details.
HKU-534346,Senior Technical Officer / Technical Officer in Proteomics and Metabolomics Core,Other,HKU,University of Hong Kong,Centre for PanorOmic Sciences (22200),2026-02-28,TRUE,534346,Full-time,,,https://jobs.hku.hk/en/job/534346/senior-technical-officer-technical-officer-in-proteomics-and-metabolomics-core,Senior Technical Officer / Technical Officer in Proteomics and Metabolomics Core — Centre for PanorOmic Sciences (22200). Please visit the application link for full details.
HKU-534347,Senior Technical Assistant in Proteomics and Metabolomics Core,Other,HKU,University of Hong Kong,Centre for PanorOmic Sciences (22200),2026-02-28,TRUE,534347,Full-time,,,https://jobs.hku.hk/en/job/534347/senior-technical-assistant-in-proteomics-and-metabolomics-core,Senior Technical Assistant in Proteomics and Metabolomics Core — Centre for PanorOmic Sciences (22200). Please visit the application link for full details.
HKU-534348,Senior Technical Assistant in Imaging and Flow Cytometry Core,Other,HKU,University of Hong Kong,Centre for PanorOmic Sciences (22200),2026-02-28,TRUE,534348,Full-time,,,https://jobs.hku.hk/en/job/534348/senior-technical-assistant-in-imaging-and-flow-cytometry-core,Senior Technical Assistant in Imaging and Flow Cytometry Core — Centre for PanorOmic Sciences (22200). Please visit the application link for full details.
HKU-534349,Technical Officer in Imaging and Flow Cytometry Core,Other,HKU,University of Hong Kong,Centre for PanorOmic Sciences (22200),2026-02-28,TRUE,534349,Full-time,,,https://jobs.hku.hk/en/job/534349/technical-officer-in-imaging-and-flow-cytometry-core,Technical Officer in Imaging and Flow Cytometry Core — Centre for PanorOmic Sciences (22200). Please visit the application link for full details.
HKU-534350,Senior Technical Officer in Imaging and Flow Cytometry Core,Other,HKU,University of Hong Kong,Centre for PanorOmic Sciences (22200),2026-02-28,TRUE,534350,Full-time,,,https://jobs.hku.hk/en/job/534350/senior-technical-officer-in-imaging-and-flow-cytometry-core,Senior Technical Officer in Imaging and Flow Cytometry Core — Centre for PanorOmic Sciences (22200). Please visit the application link for full details.
HKU-534351,Senior Technical Assistant in Bioresearch Support Core,Other,HKU,University of Hong Kong,Centre for PanorOmic Sciences (22200),2026-02-28,TRUE,534351,Full-time,,,https://jobs.hku.hk/en/job/534351/senior-technical-assistant-in-bioresearch-support-core,Senior Technical Assistant in Bioresearch Support Core — Centre for PanorOmic Sciences (22200). Please visit the application link for full details.
HKU-534353,Senior Technical Officer/Technical Officer (several posts) in Genomics Core,Other,HKU,University of Hong Kong,Centre for PanorOmic Sciences (22200),2026-02-28,TRUE,534353,Full-time,,,https://jobs.hku.hk/en/job/534353/senior-technical-officertechnical-officer-several-posts-in-genomics-core,Senior Technical Officer/Technical Officer (several posts) in Genomics Core — Centre for PanorOmic Sciences (22200). Please visit the application link for full details.
HKU-534355,Senior Technical Assistant (several posts) in Genomics Core,Other,HKU,University of Hong Kong,Centre for PanorOmic Sciences (22200),2026-02-28,TRUE,534355,Full-time,,,https://jobs.hku.hk/en/job/534355/senior-technical-assistant-several-posts-in-genomics-core,Senior Technical Assistant (several posts) in Genomics Core — Centre for PanorOmic Sciences (22200). Please visit the application link for full details.
HKU-534357,Technical Officer/Senior Technical Assistant in Biobank Core,Other,HKU,University of Hong Kong,Centre for PanorOmic Sciences (22200),2026-02-28,TRUE,534357,Full-time,,,https://jobs.hku.hk/en/job/534357/technical-officersenior-technical-assistant-in-biobank-core,Technical Officer/Senior Technical Assistant in Biobank Core — Centre for PanorOmic Sciences (22200). Please visit the application link for full details.
HKU-534360,Computational Biologist (at the rank of Senior Technical Officer),Other,HKU,University of Hong Kong,Centre for PanorOmic Sciences (22200),2026-02-28,TRUE,534360,Full-time,,,https://jobs.hku.hk/en/job/534360/computational-biologist-at-the-rank-of-senior-technical-officer,Computational Biologist (at the rank of Senior Technical Officer) — Centre for PanorOmic Sciences (22200). Please visit the application link for full details.
HKU-534361,Bioinformatics Manager (at the rank of Technical Manager) in Bioinformatics Core,Other,HKU,University of Hong Kong,Centre for PanorOmic Sciences (22200),2026-02-28,TRUE,534361,Full-time,,,https://jobs.hku.hk/en/job/534361/bioinformatics-manager-at-the-rank-of-technical-manager-in-bioinformatics-core,Bioinformatics Manager (at the rank of Technical Manager) in Bioinformatics Core — Centre for PanorOmic Sciences (22200). Please visit the application link for full details.
HKU-534233,Assistant IT Director,Other,HKU,University of Hong Kong,School of Public Health (22400),2026-02-28,TRUE,534233,Full-time,,,https://jobs.hku.hk/en/job/534233/assistant-it-director,Assistant IT Director — School of Public Health (22400). Please visit the application link for full details.
HKU-534215,Post-doctoral Fellow / Senior Research Assistant (Holding functional title of Psychology Assistant) in Department of Psychology,Other,HKU,University of Hong Kong,Department of Psychology (30200),2026-02-28,TRUE,534215,Full-time,,,https://jobs.hku.hk/en/job/534215/postdoctoral-fellow-senior-research-assistant-holding-functional-title-of-psychology-assistant-in-department-of-psychology,Post-doctoral Fellow / Senior Research Assistant (Holding functional title of Psychology Assistant) in Department of Psychology — Department of Psychology (30200). Please visit the application link for full details.
HKU-534342,Nurse (holding the functional title of Research Nurse),Other,HKU,University of Hong Kong,"Department of Obstetrics and Gynaecology, School of Clinical Medicine (20900)",2026-02-28,TRUE,534342,Full-time,,,https://jobs.hku.hk/en/job/534342/nurse-holding-the-functional-title-of-research-nurse,"Nurse (holding the functional title of Research Nurse) — Department of Obstetrics and Gynaecology, School of Clinical Medicine (20900). Please visit the application link for full details."
HKU-534321,Assistant Technical Manager (holding a functional title of Training Officer) in the Hong Kong Jockey Club Global Health Institute (HKJCGHI),Other,HKU,University of Hong Kong,School of Public Health (22400),2026-05-31,TRUE,534321,Full-time,,,https://jobs.hku.hk/en/job/534321/assistant-technical-manager-holding-a-functional-title-of-training-officer-in-the-hong-kong-jockey-club-global-health-institute-hkjcghi,Assistant Technical Manager (holding a functional title of Training Officer) in the Hong Kong Jockey Club Global Health Institute (HKJCGHI) — School of Public Health (22400). Please visit the application link for full details.
HKU-534290,Tenure-Track Professor/ Associate Professor/ Assistant Professor (several posts) in the School of Public Health,Associate Professor,HKU,University of Hong Kong,School of Public Health (22400),2026-07-29,TRUE,534290,Full-time,,,https://jobs.hku.hk/en/job/534290/tenuretrack-professor-associate-professor-assistant-professor-several-posts-in-the-school-of-public-health,Tenure-Track Professor/ Associate Professor/ Assistant Professor (several posts) in the School of Public Health — School of Public Health (22400). Please visit the application link for full details.
HKU-534307,兼職診所助理（中央消毒）(職級：辦公室服務員）,Other,HKU,University of Hong Kong,Faculty of Dentistry (08000),2026-04-30,TRUE,534307,Full-time,,,https://jobs.hku.hk/en/job/534307/兼職診所助理中央消毒職級辦公室服務員,兼職診所助理（中央消毒）(職級：辦公室服務員） — Faculty of Dentistry (08000). Please visit the application link for full details.
HKU-534332,"Manager (Data and AI Specialist), Masters Programmes (at the rank of Executive Officer)",Other,HKU,University of Hong Kong,Faculty of Business and Economics (07000),2026-02-28,TRUE,534332,Full-time,,,https://jobs.hku.hk/en/job/534332/manager-data-and-ai-specialist-masters-programmes-at-the-rank-of-executive-officer,"Manager (Data and AI Specialist), Masters Programmes (at the rank of Executive Officer) — Faculty of Business and Economics (07000). Please visit the application link for full details."
HKU-534288,Senior Technical Officer/ Technical Officer,Other,HKU,University of Hong Kong,University of Hong Kong,2026-07-31,TRUE,534288,Full-time,,,https://jobs.hku.hk/en/job/534288/senior-technical-officer-technical-officer,Senior Technical Officer/ Technical Officer — University of Hong Kong. Please visit the application link for full details.
HKU-534243,Software Developer (at the rank of IT Technician),Other,HKU,University of Hong Kong,School of Clinical Medicine (23000),2026-02-27,TRUE,534243,Full-time,,,https://jobs.hku.hk/en/job/534243/software-developer-at-the-rank-of-it-technician,Software Developer (at the rank of IT Technician) — School of Clinical Medicine (23000). Please visit the application link for full details.
HKU-534289,Assistant Portfolio Manager / Portfolio Manager (Portfolio Analytics & Research) in the Investment Office,Other,HKU,University of Hong Kong,Investment Office (61300),2026-02-28,TRUE,534289,Full-time,,,https://jobs.hku.hk/en/job/534289/assistant-portfolio-manager-portfolio-manager-portfolio-analytics-research-in-the-investment-office,Assistant Portfolio Manager / Portfolio Manager (Portfolio Analytics & Research) in the Investment Office — Investment Office (61300). Please visit the application link for full details.
