id,title,rank,university,university_full,department,deadline,is_new,reference,position_type,salary,start_date,apply_url,description
CITYU-uac-r01726,Instructor I/Instructor II (English),Lecturer,CityU,City University of Hong Kong,City University of Hong Kong,,TRUE,uac-r01726,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r01726,Instructor I/Instructor II (English) — City University of Hong Kong. Please visit the application link for full details.
CITYU-uac-t20525,Part-time Lecturers,Lecturer,CityU,City University of Hong Kong,School of Law Applications will be considered until the position(s) is/are filled,,TRUE,uac-t20525,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t20525,Part-time Lecturers — School of Law Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-t20225,Graduate Teaching Assistant,Other,CityU,City University of Hong Kong,Department of Public and International Affairs Applications will be considered until the position(s) is/are filled,,TRUE,uac-t20225,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t20225,Graduate Teaching Assistant — Department of Public and International Affairs Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-r34425,Chair Professor/Professor/Associate Professor/Assistant Professor (Comparative Politics/International Organisations),Professor,CityU,City University of Hong Kong,Department of Public and International Affairs Applications will be considered until the position(s) is/are filled,,TRUE,uac-r34425,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r34425,Chair Professor/Professor/Associate Professor/Assistant Professor (Comparative Politics/International Organisations) — Department of Public and International Affairs Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-t16525,Graduate Teaching Assistant,Other,CityU,City University of Hong Kong,Department of Management Applications will be considered until the position(s) is/are filled,,TRUE,uac-t16525,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t16525,Graduate Teaching Assistant — Department of Management Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-r31025,Professor/Associate Professor/Assistant Professor,Associate Professor,CityU,City University of Hong Kong,Department of Computer Science Applications will be considered until the position(s) is/are filled,,TRUE,uac-r31025,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r31025,Professor/Associate Professor/Assistant Professor — Department of Computer Science Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-r29425,Chair Professor/Professor/Associate Professor,Professor,CityU,City University of Hong Kong,Department of Architecture and Civil Engineering Applications will be considered until the position(s) is/are filled,,TRUE,uac-r29425,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r29425,Chair Professor/Professor/Associate Professor — Department of Architecture and Civil Engineering Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-r29325,Professor/Associate Professor/Assistant Professor,Associate Professor,CityU,City University of Hong Kong,Department of Architecture and Civil Engineering Applications will be considered until the position(s) is/are filled,,TRUE,uac-r29325,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r29325,Professor/Associate Professor/Assistant Professor — Department of Architecture and Civil Engineering Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-r28025,Instructor I/Instructor II,Lecturer,CityU,City University of Hong Kong,Department of Decision Analytics and Operations Applications will be considered until the position(s) is/are filled,,TRUE,uac-r28025,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r28025,Instructor I/Instructor II — Department of Decision Analytics and Operations Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-r26225,Professor/Associate Professor/Assistant Professor,Associate Professor,CityU,City University of Hong Kong,Department of Information Systems Applications will be considered until the position(s) is/are filled,,TRUE,uac-r26225,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r26225,Professor/Associate Professor/Assistant Professor — Department of Information Systems Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-r26025,Professor/Associate Professor/Assistant Professor (Strategic Management/International Business/Organisational Behavior/Human Resources Management/Entrepreneurship),Associate Professor,CityU,City University of Hong Kong,Department of Management Applications will be considered until the position(s) is/are filled,,TRUE,uac-r26025,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r26025,Professor/Associate Professor/Assistant Professor (Strategic Management/International Business/Organisational Behavior/Human Resources Management/Entrepreneurship) — Department of Management Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-r24725,Chair Professor/Professor/Associate Professor/Assistant Professor,Professor,CityU,City University of Hong Kong,Department of Accountancy Applications will be considered until the position(s) is/are filled,,TRUE,uac-r24725,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r24725,Chair Professor/Professor/Associate Professor/Assistant Professor — Department of Accountancy Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-t11225,Part-time Lecturers,Lecturer,CityU,City University of Hong Kong,Department of Media and Communication Applications will be considered until the position(s) is/are filled,,TRUE,uac-t11225,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t11225,Part-time Lecturers — Department of Media and Communication Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-r21325,Senior Teaching Fellow/Teaching Fellow/Instructor I/Instructor II,Lecturer,CityU,City University of Hong Kong,Department of Biomedical Engineering Applications will be considered until the position(s) is/are filled,,TRUE,uac-r21325,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r21325,Senior Teaching Fellow/Teaching Fellow/Instructor I/Instructor II — Department of Biomedical Engineering Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-t09925,Part-time Lecturers,Lecturer,CityU,City University of Hong Kong,Department of Data Science Applications will be considered until the position(s) is/are filled,,TRUE,uac-t09925,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t09925,Part-time Lecturers — Department of Data Science Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-t08625,Teaching Consultant,Other,CityU,City University of Hong Kong,Department of Social and Behavioural Sciences Applications will be considered until the position(s) is/are filled,,TRUE,uac-t08625,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t08625,Teaching Consultant — Department of Social and Behavioural Sciences Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-t08725,Teaching Consultant (Psychology),Other,CityU,City University of Hong Kong,Department of Social and Behavioural Sciences Applications will be considered until the position(s) is/are filled,,TRUE,uac-t08725,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t08725,Teaching Consultant (Psychology) — Department of Social and Behavioural Sciences Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-t07425,Part-time Lecturers,Lecturer,CityU,City University of Hong Kong,Department of Media and Communication Applications will be considered until the position(s) is/are filled,,TRUE,uac-t07425,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t07425,Part-time Lecturers — Department of Media and Communication Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-t03025,Part-time Lecturer,Lecturer,CityU,City University of Hong Kong,Department of Management Applications will be considered until the position(s) is/are filled,,TRUE,uac-t03025,Part-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t03025,Part-time Lecturer — Department of Management Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-t03125,Teaching Consultant/Visiting Fellow,Other,CityU,City University of Hong Kong,Department of Management Applications will be considered until the position(s) is/are filled,,TRUE,uac-t03125,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-t03125,Teaching Consultant/Visiting Fellow — Department of Management Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-r02125,Chair Professor/Professor/Associate Professor/Assistant Professor,Professor,CityU,City University of Hong Kong,Department of Media and Communication Applications will be considered until the position(s) is/are filled,,TRUE,uac-r02125,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r02125,Chair Professor/Professor/Associate Professor/Assistant Professor — Department of Media and Communication Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
CITYU-uac-r02325,Chair Professor/Professor/Associate Professor/Assistant Professor,Professor,CityU,City University of Hong Kong,Department of Chemistry Applications will be considered until the position(s) is/are filled,,TRUE,uac-r02325,Full-time,,,https://www.cityu.edu.hk/hro/en/job/current/academic.asp?ref=uac-r02325,Chair Professor/Professor/Associate Professor/Assistant Professor — Department of Chemistry Applications will be considered until the position(s) is/are filled. Please visit the application link for full details.
